Date,Close
2015-01-02,93.26000
2015-01-05,92.23000
2015-01-06,92.40000
2015-01-07,94.010002
2015-01-08,94.36000
2015-01-09,93.21000
2015-01-12,93.010002
2015-01-13,92.83000
2015-01-14,91.54000
2015-01-15,91.38000
2015-01-16,91.49000
2015-01-20,90.80000
2015-01-21,90.34000
2015-01-22,90.89000
2015-01-23,89.56000
2015-01-26,90.67000
2015-01-27,89.57000
2015-01-28,88.78000
2015-01-29,93.27000
2015-01-30,92.44000
2015-02-02,92.51000
2015-02-03,93.92000
2015-02-04,94.050003
2015-02-05,94.34000
2015-02-06,93.99000
2015-02-09,92.72000
2015-02-10,94.019997
2015-02-11,94.21000
2015-02-12,95.089996
2015-02-13,95.65000
2015-02-17,94.35000
2015-02-18,94.58000
2015-02-19,94.19000
2015-02-20,94.19000
2015-02-23,94.31000
2015-02-24,94.98000
2015-02-25,98.66000
2015-02-26,99.51000
2015-02-27,98.90000
2015-03-02,100
2015-03-03,99.74000
2015-03-04,100.25
2015-03-05,99.11000
2015-03-06,97.13000
2015-03-09,97.71000
2015-03-10,96.29000
2015-03-11,94.96000
2015-03-12,96.25
2015-03-13,96.35000
2015-03-16,97.15000
2015-03-17,96.17000
2015-03-18,97
2015-03-19,95.98000
2015-03-20,97.050003
2015-03-23,98.62000
2015-03-24,99.36000
2015-03-25,98.14000
2015-03-26,97.64000
2015-03-27,96.96000
2015-03-30,97.88000
2015-03-31,97.44000
2015-04-01,96.29000
2015-04-02,95.83000
2015-04-06,96.28000
2015-04-07,96.35000
2015-04-08,96.85000
2015-04-09,96.55000
2015-04-10,97.80000
2015-04-13,97.44000
2015-04-14,97.58000
2015-04-15,96.44000
2015-04-16,95.63000
2015-04-17,94.88000
2015-04-20,96.18000
2015-04-21,94.87000
2015-04-22,97.84000
2015-04-23,97
2015-04-24,98.74000
2015-04-27,96.44000
2015-04-28,96.83000
2015-04-29,97.019997
2015-04-30,96.55000
2015-05-01,97.80000
2015-05-04,96.13000
2015-05-05,96.13000
2015-05-06,96.39000
2015-05-07,96.78000
2015-05-08,98.23000
2015-05-11,97.51000
2015-05-12,97.95000
2015-05-13,97.35000
2015-05-14,97.71000
2015-05-15,98.040001
2015-05-18,98.019997
2015-05-19,100.68000
2015-05-20,100.11000
2015-05-21,99.28000
2015-05-22,98.99000
2015-05-26,98.46000
2015-05-27,98.66000
2015-05-28,96.48000
2015-05-29,95.93000
2015-06-01,96.22000
2015-06-02,96.29000
2015-06-03,96.52000
2015-06-04,96.31000
2015-06-05,95.54000
2015-06-08,95.32000
2015-06-09,94.73000
2015-06-10,95.30000
2015-06-11,95.59000
2015-06-12,95.059998
2015-06-15,94.30000
2015-06-16,94.63000
2015-06-17,95.22000
2015-06-18,96.17000
2015-06-19,96.080002
2015-06-22,96.87000
2015-06-23,97.18000
2015-06-24,96.64000
2015-06-25,95.79000
2015-06-26,97.29000
2015-06-29,95.44000
2015-06-30,95.070000
2015-07-01,95.76000
2015-07-02,96.17000
2015-07-06,95.65000
2015-07-07,96.68000
2015-07-08,95.84000
2015-07-09,96.49000
2015-07-10,97.65000
2015-07-13,98.43000
2015-07-14,98.78000
2015-07-15,99.070000
2015-07-16,97.86000
2015-07-17,97.5
2015-07-20,97.49000
2015-07-21,97.32000
2015-07-22,97.58000
2015-07-23,97.089996
2015-07-24,96.099998
2015-07-27,96.040001
2015-07-28,97.33000
2015-07-29,98.21000
2015-07-30,99.17000
2015-07-31,99.86000
2015-08-03,99.42000
2015-08-04,99.14000
2015-08-05,99.80000
2015-08-06,99.35000
2015-08-07,98.92000
2015-08-10,99.39000
2015-08-11,98.81000
2015-08-12,98.28000
