Date,Close
2018-06-10,0.0484
2018-06-11,0.0433
2018-06-12,0.04098
2018-06-13,0.04505
2018-06-14,0.04232
2018-06-15,0.04295
2018-06-16,0.04234
2018-06-17,0.04509
2018-06-18,0.04965
2018-06-19,0.0498
2018-06-20,0.0487
2018-06-21,0.0427
2018-06-22,0.044
2018-06-23,0.04205
2018-06-24,0.04208
2018-06-25,0.03737
2018-06-26,0.03888
2018-06-27,0.03605
2018-06-28,0.03638
2018-06-29,0.03756
2018-06-30,0.03665
2018-07-01,0.03962
2018-07-02,0.03808
2018-07-03,0.03888
2018-07-04,0.03703
2018-07-05,0.03584
2018-07-06,0.03704
2018-07-07,0.03677
2018-07-08,0.0355
2018-07-09,0.03318
2018-07-10,0.0335
2018-07-11,0.03242
2018-07-12,0.0332
2018-07-13,0.0333
2018-07-14,0.03437
2018-07-15,0.03751
2018-07-16,0.03973
2018-07-17,0.03969
2018-07-18,0.03804
2018-07-19,0.03487
2018-07-20,0.03554
2018-07-21,0.0351
2018-07-22,0.03406
2018-07-23,0.0379
2018-07-24,0.03713
2018-07-25,0.03593
2018-07-26,0.03654
2018-07-27,0.0369
2018-07-28,0.03905
2018-07-29,0.03635
2018-07-30,0.03373
2018-07-31,0.03252
2018-08-01,0.03128
2018-08-02,0.03039
2018-08-03,0.02879
2018-08-04,0.03025
2018-08-05,0.02912
2018-08-06,0.02766
2018-08-07,0.02428
2018-08-08,0.02551
2018-08-09,0.02362
2018-08-10,0.02213
2018-08-11,0.02248
2018-08-12,0.01909
2018-08-13,0.01858
2018-08-14,0.01918
2018-08-15,0.01931
2018-08-16,0.02333
2018-08-17,0.02131
2018-08-18,0.02205
2018-08-19,0.02035
2018-08-20,0.02091
2018-08-21,0.0195
2018-08-22,0.02067
2018-08-23,0.02152
2018-08-24,0.02238
2018-08-25,0.02273
2018-08-26,0.02461
2018-08-27,0.02684
2018-08-28,0.02538
2018-08-29,0.02495
2018-08-30,0.0253
2018-08-31,0.02666
2018-09-01,0.02568
2018-09-02,0.02507
2018-09-03,0.02524
2018-09-04,0.02153
2018-09-05,0.02163
2018-09-06,0.02034
2018-09-07,0.01921
2018-09-08,0.01932
2018-09-09,0.01923
2018-09-10,0.0185
2018-09-11,0.01823
2018-09-12,0.01984
2018-09-13,0.01966
2018-09-14,0.01986
2018-09-15,0.01994
2018-09-16,0.01839
2018-09-17,0.01928
2018-09-18,0.01976
2018-09-19,0.02134
2018-09-20,0.02492
2018-09-21,0.02324
2018-09-22,0.02381
2018-09-23,0.02202
2018-09-24,0.0213
2018-09-25,0.02096
2018-09-26,0.0225
2018-09-27,0.02195
2018-09-28,0.02203
2018-09-29,0.02227
2018-09-30,0.02209
2018-10-01,0.02202
2018-10-02,0.02165
2018-10-03,0.0228
2018-10-04,0.02343
2018-10-05,0.02383
2018-10-06,0.02699
2018-10-07,0.02667
2018-10-08,0.0261
2018-10-09,0.02553
2018-10-10,0.02095
2018-10-11,0.0228
2018-10-12,0.02385
2018-10-13,0.02387
2018-10-14,0.02575
2018-10-15,0.02497
2018-10-16,0.02496
2018-10-17,0.02471
2018-10-18,0.02437
2018-10-19,0.02448
2018-10-20,0.02458
2018-10-21,0.02423
2018-10-22,0.02372
2018-10-23,0.02373
2018-10-24,0.0234
2018-10-25,0.02391
2018-10-26,0.02343
2018-10-27,0.02358
2018-10-28,0.02221
2018-10-29,0.02222
2018-10-30,0.02239
2018-10-31,0.02253
2018-11-01,0.023
2018-11-02,0.02273
2018-11-03,0.02369
2018-11-04,0.02394
2018-11-05,0.02475
2018-11-06,0.02415
2018-11-07,0.02319
2018-11-08,0.02315
2018-11-09,0.02309
2018-11-10,0.02299
2018-11-11,0.02269
2018-11-12,0.02222
2018-11-13,0.01999
2018-11-14,0.01942
2018-11-15,0.01912
2018-11-16,0.01904
2018-11-17,0.01896
2018-11-18,0.01588
2018-11-19,0.01416
2018-11-20,0.01489
2018-11-21,0.01381
2018-11-22,0.01387
2018-11-23,0.01262
2018-11-24,0.01252
2018-11-25,0.01192
2018-11-26,0.01204
2018-11-27,0.01467
2018-11-28,0.01574
2018-11-29,0.01451
2018-11-30,0.01508
2018-12-01,0.01499
2018-12-02,0.01377
2018-12-03,0.01433
2018-12-04,0.01397
2018-12-05,0.01279
2018-12-06,0.01321
2018-12-07,0.01324
2018-12-08,0.01341
2018-12-09,0.01311
2018-12-10,0.01317
2018-12-11,0.0132
2018-12-12,0.01304
2018-12-13,0.01272
2018-12-14,0.01273
2018-12-15,0.01293
2018-12-16,0.01407
2018-12-17,0.01475
2018-12-18,0.01526
2018-12-19,0.01703
2018-12-20,0.01973
2018-12-21,0.02065
2018-12-22,0.02056
2018-12-23,0.02065
2018-12-24,0.01967
2018-12-25,0.02001
2018-12-26,0.01798
2018-12-27,0.0203
2018-12-28,0.01939
2018-12-29,0.01961
2018-12-30,0.01868
2018-12-31,0.01928
2019-01-01,0.01974
2019-01-02,0.01966
2019-01-03,0.02106
2019-01-04,0.0219
2019-01-05,0.02249
2019-01-06,0.02334
2019-01-07,0.02589
2019-01-08,0.02785
2019-01-09,0.02541
2019-01-10,0.02453
2019-01-11,0.02296
2019-01-12,0.02085
2019-01-13,0.02524
2019-01-14,0.02395
2019-01-15,0.02479
2019-01-16,0.02492
2019-01-17,0.02441
2019-01-18,0.02419
2019-01-19,0.02355
2019-01-20,0.02537
2019-01-21,0.02619
2019-01-22,0.02631
2019-01-23,0.02672
2019-01-24,0.02651
2019-01-25,0.0285
2019-01-26,0.02902
2019-01-27,0.02673
2019-01-28,0.02709
2019-01-29,0.02717
2019-01-30,0.02511
2019-01-31,0.02615
2019-02-01,0.02608
2019-02-02,0.02542
2019-02-03,0.02698
2019-02-04,0.02623
2019-02-05,0.02551
2019-02-06,0.02569
2019-02-07,0.02681
2019-02-08,0.02623
2019-02-09,0.02579
2019-02-10,0.02457
2019-02-11,0.02441
2019-02-12,0.02406
2019-02-13,0.0233
2019-02-14,0.0237
2019-02-15,0.02356
2019-02-16,0.02378
2019-02-17,0.0249
2019-02-18,0.0248
2019-02-19,0.025
2019-02-20,0.02471
2019-02-21,0.0249
2019-02-22,0.02528
2019-02-23,0.02327
2019-02-24,0.02407
2019-02-25,0.02411
2019-02-26,0.02394
2019-02-27,0.02364
2019-02-28,0.02349
2019-03-01,0.02267
2019-03-02,0.02248
2019-03-03,0.02277
2019-03-04,0.02375
2019-03-05,0.02318
2019-03-06,0.02294
2019-03-07,0.02233
2019-03-08,0.02277
2019-03-09,0.02285
2019-03-10,0.02208
2019-03-11,0.02227
2019-03-12,0.02221
2019-03-13,0.02242
2019-03-14,0.02295
2019-03-15,0.02313
2019-03-16,0.0229
2019-03-17,0.02278
2019-03-18,0.02275
2019-03-19,0.02279
2019-03-20,0.02217
2019-03-21,0.02251
2019-03-22,0.02428
2019-03-23,0.02324
2019-03-24,0.02256
2019-03-25,0.0224
2019-03-26,0.0233
2019-03-27,0.02315
2019-03-28,0.0233
2019-03-29,0.02322
2019-03-30,0.02344
2019-03-31,0.02433
2019-04-01,0.02671
2019-04-02,0.02595
2019-04-03,0.02582
2019-04-04,0.02699
2019-04-05,0.02668
2019-04-06,0.02889
2019-04-07,0.03033
2019-04-08,0.0296
2019-04-09,0.02997
2019-04-10,0.02641
2019-04-11,0.02628
2019-04-12,0.02604
2019-04-13,0.02686
2019-04-14,0.02622
2019-04-15,0.02666
2019-04-16,0.02649
2019-04-17,0.02672
2019-04-18,0.02625
2019-04-19,0.02582
2019-04-20,0.02476
2019-04-21,0.02492
2019-04-22,0.02408
2019-04-23,0.02325
2019-04-24,0.02306
2019-04-25,0.02382
2019-04-26,0.02348
2019-04-27,0.02334
2019-04-28,0.02243
2019-04-29,0.02349
2019-04-30,0.02348
2019-05-01,0.02339
2019-05-02,0.02381
2019-05-03,0.023
2019-05-04,0.02319
2019-05-05,0.02379
2019-05-06,0.02385
2019-05-07,0.02453
2019-05-08,0.02319
2019-05-09,0.0236
2019-05-10,0.02479
2019-05-11,0.02376
2019-05-12,0.02433
2019-05-13,0.02727
2019-05-14,0.0309
2019-05-15,0.0285
2019-05-16,0.027
2019-05-17,0.02644
2019-05-18,0.02825
2019-05-19,0.02782
2019-05-20,0.0283
2019-05-21,0.02655
2019-05-22,0.02696
2019-05-23,0.02761
2019-05-24,0.0276
2019-05-25,0.0307
2019-05-26,0.03497
2019-05-27,0.03471
2019-05-28,0.03365
2019-05-29,0.03102
2019-05-30,0.03307
2019-05-31,0.03746
2019-06-01,0.03822
2019-06-02,0.03375
2019-06-03,0.03505
2019-06-04,0.03396
2019-06-05,0.03259
2019-06-06,0.03348
2019-06-07,0.03202
2019-06-08,0.02963
2019-06-09,0.03154
2019-06-10,0.03108
2019-06-11,0.03349
2019-06-12,0.03255
2019-06-13,0.03184
2019-06-14,0.03264
2019-06-15,0.03281
2019-06-16,0.03383
2019-06-17,0.03309
2019-06-18,0.03324
2019-06-19,0.03263
2019-06-20,0.03306
2019-06-21,0.03748
2019-06-22,0.03757
2019-06-23,0.03852
2019-06-24,0.03848
2019-06-25,0.03677
2019-06-26,0.03266
2019-06-27,0.03379
2019-06-28,0.03498
2019-06-29,0.032
2019-06-30,0.03265
2019-07-01,0.03191
2019-07-02,0.03276
2019-07-03,0.03133
2019-07-04,0.03189
2019-07-05,0.03214
2019-07-06,0.03464
2019-07-07,0.03386
2019-07-08,0.03421
2019-07-09,0.03208
2019-07-10,0.02792
2019-07-11,0.02942
2019-07-12,0.02838
2019-07-13,0.02516
2019-07-14,0.02522
2019-07-15,0.02095
2019-07-16,0.02278
2019-07-17,0.02559
2019-07-18,0.02806
2019-07-19,0.02899
2019-07-20,0.02916
2019-07-21,0.02661
2019-07-22,0.02421
2019-07-23,0.02374
2019-07-24,0.02297
2019-07-25,0.02311
2019-07-26,0.02196
2019-07-27,0.02233
2019-07-28,0.02201
2019-07-29,0.02207
2019-07-30,0.0224
2019-07-31,0.02211
2019-08-01,0.02172
2019-08-02,0.02183
2019-08-03,0.02229
2019-08-04,0.0229
2019-08-05,0.02173
2019-08-06,0.02163
2019-08-07,0.02196
2019-08-08,0.01982
2019-08-09,0.02047
2019-08-10,0.02071
2019-08-11,0.0207
2019-08-12,0.0205
2019-08-13,0.01778
2019-08-14,0.01753
2019-08-15,0.01688
2019-08-16,0.01691
2019-08-17,0.01777
2019-08-18,0.01797
2019-08-19,0.01756
2019-08-20,0.0168
2019-08-21,0.01734
2019-08-22,0.018
2019-08-23,0.01774
2019-08-24,0.01744
2019-08-25,0.01768
2019-08-26,0.01762
2019-08-27,0.01599
2019-08-28,0.01547
2019-08-29,0.01555
2019-08-30,0.01548
2019-08-31,0.0155
2019-09-01,0.01589
2019-09-02,0.01588
2019-09-03,0.01553
2019-09-04,0.01498
2019-09-05,0.01416
2019-09-06,0.01536
2019-09-07,0.01576
2019-09-08,0.01564
2019-09-09,0.01561
2019-09-10,0.01492
2019-09-11,0.01483
2019-09-12,0.01551
2019-09-13,0.01577
2019-09-14,0.01552
2019-09-15,0.01565
2019-09-16,0.01668
2019-09-17,0.0179
2019-09-18,0.01756
2019-09-19,0.0174
2019-09-20,0.01812
2019-09-21,0.01681
2019-09-22,0.01596
2019-09-23,0.01255
2019-09-24,0.01316
2019-09-25,0.01275
2019-09-26,0.01361
2019-09-27,0.01357
2019-09-28,0.01327
2019-09-29,0.01453
2019-09-30,0.01394
2019-10-01,0.01438
2019-10-02,0.01428
2019-10-03,0.01454
2019-10-04,0.01508
2019-10-05,0.0145
2019-10-06,0.01622
2019-10-07,0.01692
2019-10-08,0.0169
2019-10-09,0.01623
2019-10-10,0.01582
2019-10-11,0.01566
2019-10-12,0.01606
2019-10-13,0.01667
2019-10-14,0.01566
2019-10-15,0.01518
2019-10-16,0.01536
2019-10-17,0.01536
2019-10-18,0.01548
2019-10-19,0.0155
2019-10-20,0.0155
2019-10-21,0.01512
2019-10-22,0.01435
2019-10-23,0.01516
2019-10-24,0.01764
2019-10-25,0.01659
2019-10-26,0.0191
2019-10-27,0.01998
2019-10-28,0.02194
2019-10-29,0.01995
2019-10-30,0.01974
2019-10-31,0.01962
2019-11-01,0.01988
2019-11-02,0.01964
2019-11-03,0.0198
2019-11-04,0.01975
2019-11-05,0.02013
2019-11-06,0.01951
2019-11-07,0.01876
2019-11-08,0.01894
2019-11-09,0.01934
2019-11-10,0.01909
2019-11-11,0.01968
2019-11-12,0.02012
2019-11-13,0.01941
2019-11-14,0.01858
2019-11-15,0.01866
2019-11-16,0.01874
2019-11-17,0.01715
2019-11-18,0.01695
2019-11-19,0.01655
2019-11-20,0.01539
2019-11-21,0.01439
2019-11-22,0.01503
2019-11-23,0.0137
2019-11-24,0.01418
2019-11-25,0.01528
2019-11-26,0.01607
2019-11-27,0.0158
2019-11-28,0.01614
2019-11-29,0.01548
2019-11-30,0.01591
2019-12-01,0.01521
2019-12-02,0.01519
2019-12-03,0.01426
2019-12-04,0.01449
2019-12-05,0.01468
2019-12-06,0.01448
2019-12-07,0.01461
2019-12-08,0.01438
2019-12-09,0.01412
2019-12-10,0.01416
2019-12-11,0.01377
2019-12-12,0.01407
2019-12-13,0.01383
2019-12-14,0.01395
2019-12-15,0.0134
2019-12-16,0.01245
2019-12-17,0.01336
2019-12-18,0.01297
2019-12-19,0.01336
2019-12-20,0.01352
2019-12-21,0.01489
2019-12-22,0.01378
2019-12-23,0.01354
2019-12-24,0.01321
2019-12-25,0.01335
2019-12-26,0.01323
2019-12-27,0.01348
2019-12-28,0.0137
2019-12-29,0.0133
2019-12-30,0.0133
2019-12-31,0.01322
2020-01-01,0.01284
2020-01-02,0.01344
2020-01-03,0.01344
2020-01-04,0.01353
2020-01-05,0.01472
2020-01-06,0.01434
2020-01-07,0.01402
2020-01-08,0.01398
2020-01-09,0.01469
2020-01-10,0.0146
2020-01-11,0.01503
2020-01-12,0.01464
2020-01-13,0.01677
2020-01-14,0.01729
2020-01-15,0.01734
2020-01-16,0.01758
2020-01-17,0.01766
2020-01-18,0.01665
2020-01-19,0.01661
2020-01-20,0.01732
2020-01-21,0.01743
2020-01-22,0.01628
2020-01-23,0.01639
2020-01-24,0.01613
2020-01-25,0.01684
2020-01-26,0.01713
2020-01-27,0.0186
2020-01-28,0.01866
2020-01-29,0.0195
2020-01-30,0.01867
2020-01-31,0.01907
2020-02-01,0.01909
2020-02-02,0.0192
2020-02-03,0.01925
2020-02-04,0.02076
2020-02-05,0.02271
2020-02-06,0.02204
2020-02-07,0.02179
2020-02-08,0.02206
2020-02-09,0.02216
2020-02-10,0.02272
2020-02-11,0.02393
2020-02-12,0.02391
2020-02-13,0.02639
2020-02-14,0.02364
2020-02-15,0.02223
2020-02-16,0.02179
2020-02-17,0.02262
2020-02-18,0.0202
2020-02-19,0.0198
2020-02-20,0.02016
2020-02-21,0.02002
2020-02-22,0.02133
2020-02-23,0.01988
2020-02-24,0.01891
2020-02-25,0.01636
2020-02-26,0.01701
2020-02-27,0.0171
2020-02-28,0.01648
2020-02-29,0.01643
2020-03-01,0.01759
2020-03-02,0.01723
2020-03-03,0.01774
2020-03-04,0.01789
