Date,Close
2017-08-16,4285.08
2017-08-17,4108.37
2017-08-18,4139.98
2017-08-19,4086.29
2017-08-20,4016.0
2017-08-21,4040.0
2017-08-22,4114.01
2017-08-23,4316.01
2017-08-24,4280.68
2017-08-25,4337.44
2017-08-26,4310.01
2017-08-27,4386.69
2017-08-28,4587.48
2017-08-29,4555.14
2017-08-30,4724.89
2017-08-31,4834.91
2017-09-01,4472.14
2017-09-02,4509.08
2017-09-03,4100.11
2017-09-04,4366.47
2017-09-05,4619.77
2017-09-06,4691.61
2017-09-07,4282.8
2017-09-08,4258.81
2017-09-09,4130.37
2017-09-10,4208.47
2017-09-11,4163.72
2017-09-12,3944.69
2017-09-13,3189.02
2017-09-14,3700.0
2017-09-15,3714.95
2017-09-16,3699.99
2017-09-17,4035.01
2017-09-18,3910.04
2017-09-19,3900.0
2017-09-20,3609.99
2017-09-21,3595.87
2017-09-22,3780.0
2017-09-23,3660.02
2017-09-24,3920.75
2017-09-25,3882.35
2017-09-26,4193.0
2017-09-27,4174.5
2017-09-28,4174.69
2017-09-29,4378.51
2017-09-30,4378.48
2017-10-01,4380.0
2017-10-02,4310.0
2017-10-03,4208.59
2017-10-04,4292.43
2017-10-05,4369.0
2017-10-06,4423.0
2017-10-07,4640.0
2017-10-08,4786.95
2017-10-09,4783.06
2017-10-10,4821.43
2017-10-11,5430.0
2017-10-12,5649.98
2017-10-13,5869.99
2017-10-14,5709.99
2017-10-15,5760.02
2017-10-16,5595.0
2017-10-17,5512.06
2017-10-18,5683.9
2017-10-19,6010.01
2017-10-20,6024.97
2017-10-21,5950.02
2017-10-22,5915.93
2017-10-23,5477.03
2017-10-24,5689.99
2017-10-25,5861.77
2017-10-26,5768.83
2017-10-27,5719.64
2017-10-28,6169.98
2017-10-29,6120.5
2017-10-30,6463.0
2017-10-31,6753.98
2017-11-01,7019.98
2017-11-02,7115.04
2017-11-03,7357.09
2017-11-04,7345.01
2017-11-05,6960.12
2017-11-06,7064.04
2017-11-07,7303.0
2017-11-08,7079.99
2017-11-09,6506.98
2017-11-10,6245.05
2017-11-11,5811.03
2017-11-12,6465.99
2017-11-13,6574.99
2017-11-14,7240.06
2017-11-15,7864.5
2017-11-16,7699.19
2017-11-17,7761.94
2017-11-18,8038.0
2017-11-19,8212.0
2017-11-20,8119.51
2017-11-21,8205.92
2017-11-22,8019.99
2017-11-23,8138.0
2017-11-24,8700.01
2017-11-25,9128.02
2017-11-26,9650.0
2017-11-27,9896.8
2017-11-28,9687.88
2017-11-29,9838.96
2017-11-30,10782.99
2017-12-01,10890.01
2017-12-02,11165.41
2017-12-03,11579.0
2017-12-04,11699.99
2017-12-05,13550.05
2017-12-06,16599.0
2017-12-07,15880.0
2017-12-08,14656.07
2017-12-09,14899.98
2017-12-10,16587.97
2017-12-11,16349.99
2017-12-12,16033.29
2017-12-13,16334.98
2017-12-14,17539.83
2017-12-15,19102.66
2017-12-16,18860.02
2017-12-17,18856.25
2017-12-18,17295.2
2017-12-19,16488.98
2017-12-20,15492.64
2017-12-21,13326.61
2017-12-22,13300.0
2017-12-23,13500.0
2017-12-24,13699.34
2017-12-25,15689.01
2017-12-26,15459.99
2017-12-27,14182.11
2017-12-28,14378.9
2017-12-29,12440.01
2017-12-30,13716.36
2017-12-31,13380.0
2018-01-01,14675.11
2018-01-02,14919.51
2018-01-03,15059.54
2018-01-04,16960.39
2018-01-05,17069.79
2018-01-06,16150.03
2018-01-07,14902.54
2018-01-08,14400.0
2018-01-09,14907.09
2018-01-10,13238.78
2018-01-11,13740.01
2018-01-12,14210.0
2018-01-13,13474.99
2018-01-14,13539.93
2018-01-15,10900.0
2018-01-16,10988.79
2018-01-17,10961.97
2018-01-18,11474.98
2018-01-19,12799.94
2018-01-20,11530.0
2018-01-21,10760.05
2018-01-22,10799.18
2018-01-23,11349.99
2018-01-24,11175.27
2018-01-25,11089.0
2018-01-26,11491.0
2018-01-27,11879.95
2018-01-28,11251.0
2018-01-29,10237.51
2018-01-30,10285.1
2018-01-31,9224.52
2018-02-01,8873.03
2018-02-02,9199.96
2018-02-03,8184.81
2018-02-04,6939.99
2018-02-05,7652.14
2018-02-06,7599.0
2018-02-07,7784.02
2018-02-08,8683.92
2018-02-09,8533.98
2018-02-10,8063.88
2018-02-11,8903.0
2018-02-12,8539.9
2018-02-13,9449.99
2018-02-14,10000.09
2018-02-15,10159.98
2018-02-16,11039.55
2018-02-17,10383.43
2018-02-18,11153.0
2018-02-19,11200.99
2018-02-20,10437.6
2018-02-21,9811.04
2018-02-22,10131.04
2018-02-23,9694.51
2018-02-24,9590.0
2018-02-25,10324.0
2018-02-26,10569.04
2018-02-27,10326.76
2018-02-28,10920.0
2018-03-01,11039.0
2018-03-02,11464.48
2018-03-03,11515.0
2018-03-04,11454.0
2018-03-05,10716.48
2018-03-06,9910.0
2018-03-07,9271.64
2018-03-08,9227.0
2018-03-09,8770.22
2018-03-10,9533.57
2018-03-11,9131.34
2018-03-12,9150.0
2018-03-13,8170.0
2018-03-14,8240.98
2018-03-15,8260.0
2018-03-16,7824.8
2018-03-17,8189.99
2018-03-18,8600.0
2018-03-19,8909.98
2018-03-20,8885.0
2018-03-21,8722.9
2018-03-22,8898.03
2018-03-23,8546.86
2018-03-24,8470.15
2018-03-25,8134.23
2018-03-26,7795.51
2018-03-27,7949.3
2018-03-28,7090.14
2018-03-29,6840.23
2018-03-30,6923.91
2018-03-31,6813.01
2018-04-01,7056.0
2018-04-02,7405.21
2018-04-03,6796.1
2018-04-04,6770.76
2018-04-05,6601.39
2018-04-06,6895.8
2018-04-07,7018.0
2018-04-08,6782.72
2018-04-09,6843.9
2018-04-10,6953.79
2018-04-11,7923.0
2018-04-12,7877.41
2018-04-13,7999.01
2018-04-14,8355.0
2018-04-15,8064.92
2018-04-16,7885.02
2018-04-17,8173.0
2018-04-18,8278.0
2018-04-19,8856.98
2018-04-20,8915.31
2018-04-21,8787.02
2018-04-22,8934.01
2018-04-23,9619.99
2018-04-24,8869.99
2018-04-25,9266.0
2018-04-26,8915.35
2018-04-27,9348.0
2018-04-28,9419.0
2018-04-29,9246.01
2018-04-30,9071.48
2018-05-01,9247.84
2018-05-02,9750.0
2018-05-03,9713.99
2018-05-04,9864.0
2018-05-05,9659.01
2018-05-06,9365.0
2018-05-07,9187.56
2018-05-08,9310.0
2018-05-09,9002.2
2018-05-10,8400.0
2018-05-11,8465.94
