Date,Close
2020-08-10,3.29850000
2020-08-11,3.75580000
2020-08-12,3.73000000
2020-08-13,3.40990000
2020-08-14,3.17300000
2020-08-15,3.38850000
2020-08-16,3.11000000
2020-08-17,3.34070000
2020-08-18,2.88680000
2020-08-19,3.20380000
2020-08-20,2.93170000
2020-08-21,3.01260000
2020-08-22,3.25000000
2020-08-23,3.34050000
2020-08-24,3.25000000
2020-08-25,3.56840000
2020-08-26,3.45010000
2020-08-27,4.00630000
2020-08-28,3.95350000
2020-08-29,4.43090000
2020-08-30,4.74350000
2020-08-31,4.33970000
2020-09-01,4.17000000
2020-09-02,3.50510000
2020-09-03,3.53010000
2020-09-04,2.60520000
2020-09-05,3.09410000
2020-09-06,2.92370000
2020-09-07,2.46800000
2020-09-08,3.60010000
2020-09-09,3.47610000
2020-09-10,3.39650000
2020-09-11,3.33160000
2020-09-12,3.26030000
2020-09-13,3.26410000
2020-09-14,2.92950000
2020-09-15,2.53270000
2020-09-16,2.88290000
2020-09-17,3.11440000
2020-09-18,3.03100000
2020-09-19,2.86280000
2020-09-20,2.76720000
2020-09-21,2.90820000
2020-09-22,2.85480000
2020-09-23,3.14330000
2020-09-24,3.19370000
2020-09-25,3.12870000
2020-09-26,3.15780000
2020-09-27,2.95990000
2020-09-28,2.95050000
2020-09-29,2.89670000
2020-09-30,2.86690000
2020-10-01,2.62320000
2020-10-02,2.54390000
2020-10-03,2.52020000
2020-10-04,2.65220000
2020-10-05,2.17400000
2020-10-06,2.30050000
2020-10-07,2.36380000
2020-10-08,2.53140000
2020-10-09,2.39990000
2020-10-10,2.42270000
2020-10-11,2.58360000
2020-10-12,2.40620000
2020-10-13,2.31070000
2020-10-14,2.26820000
2020-10-15,2.13980000
2020-10-16,2.20530000
2020-10-17,2.21500000
2020-10-18,2.05920000
2020-10-19,1.88500000
2020-10-20,1.88870000
2020-10-21,1.95820000
2020-10-22,1.95900000
2020-10-23,1.91420000
2020-10-24,1.79260000
2020-10-25,1.67990000
2020-10-26,1.71100000
2020-10-27,1.51800000
2020-10-28,1.43270000
2020-10-29,1.43810000
2020-10-30,1.54970000
2020-10-31,1.60800000
2020-11-01,1.47380000
2020-11-02,1.41180000
2020-11-03,1.39120000
2020-11-04,1.40070000
2020-11-05,1.90000000
2020-11-06,2.02150000
2020-11-07,2.15580000
2020-11-08,2.02990000
2020-11-09,2.26610000
2020-11-10,2.00000000
2020-11-11,1.90890000
2020-11-12,2.01410000
2020-11-13,1.91820000
2020-11-14,2.04070000
2020-11-15,2.26260000
2020-11-16,2.19980000
2020-11-17,2.11530000
2020-11-18,2.08500000
2020-11-19,2.10330000
2020-11-20,2.38220000
2020-11-21,2.15140000
2020-11-22,2.27860000
2020-11-23,2.28230000
2020-11-24,2.26610000
2020-11-25,1.91110000
2020-11-26,1.86100000
2020-11-27,1.88680000
2020-11-28,1.91530000
2020-11-29,1.96650000
2020-11-30,1.97380000
2020-12-01,2.12090000
2020-12-02,2.09670000
2020-12-03,1.85350000
2020-12-04,1.97950000
2020-12-05,1.85050000
2020-12-06,1.82720000
2020-12-07,1.66310000
2020-12-08,1.65920000
2020-12-09,1.56830000
2020-12-10,1.43890000
2020-12-11,1.49120000
2020-12-12,1.57010000
2020-12-13,1.59460000
2020-12-14,1.75860000
2020-12-15,1.78290000
2020-12-16,1.68000000
2020-12-17,1.70140000
2020-12-18,1.67070000
2020-12-19,1.56350000
2020-12-20,1.53310000
2020-12-21,1.49000000
2020-12-22,1.19800000
2020-12-23,1.36120000
2020-12-24,1.44640000
2020-12-25,1.32580000
2020-12-26,1.30370000
2020-12-27,1.51720000
