Date,Close
2015-01-02,112.58000
2015-01-05,108.080002
2015-01-06,108.029999
2015-01-07,107.94000
2015-01-08,110.41000
2015-01-09,108.21000
2015-01-12,105.88000
2015-01-13,104.20000
2015-01-14,103.90000
2015-01-15,102.67000
2015-01-16,105.12000
2015-01-20,106.47000
2015-01-21,108.16000
2015-01-22,108.92000
2015-01-23,106.85000
2015-01-26,108.88000
2015-01-27,108.26000
2015-01-28,103.71000
2015-01-29,103
2015-01-30,102.53000
2015-02-02,106.059998
2015-02-03,109.53000
2015-02-04,108.35000
2015-02-05,109.31000
2015-02-06,109.61000
2015-02-09,110.43000
2015-02-10,110.18000
2015-02-11,109.98000
2015-02-12,110.86000
2015-02-13,112.78000
2015-02-17,112.40000
2015-02-18,110.44000
2015-02-19,108.35000
2015-02-20,108.60000
2015-02-23,107.86000
2015-02-24,107.96000
2015-02-25,108.58000
2015-02-26,107.059998
2015-02-27,106.68000
2015-03-02,105.90000
2015-03-03,105.16000
2015-03-04,105.16000
2015-03-05,104.73000
2015-03-06,103.55000
2015-03-09,103.95000
2015-03-10,102.91000
2015-03-11,103.54000
2015-03-12,102.42000
2015-03-13,101.62000
2015-03-16,103.13000
2015-03-17,103.17000
2015-03-18,106.70000
2015-03-19,104.75
2015-03-20,107.029999
2015-03-23,105.92000
2015-03-24,104.20000
2015-03-25,105.67000
2015-03-26,105.25
2015-03-27,104.28000
2015-03-30,106.90000
2015-03-31,104.98000
2015-04-01,104.79000
2015-04-02,105.28000
2015-04-06,106.92000
2015-04-07,108.54000
2015-04-08,106.66000
2015-04-09,106.95000
2015-04-10,106.91000
2015-04-13,106.5
2015-04-14,108.84000
2015-04-15,110.41000
2015-04-16,110.16000
2015-04-17,109.11000
2015-04-20,110.29000
2015-04-21,109.73000
2015-04-22,109.5
2015-04-23,109.97000
2015-04-24,109.87000
2015-04-27,109.70000
2015-04-28,111.12000
2015-04-29,111.73000
2015-04-30,111.059998
2015-05-01,109.040001
2015-05-04,108.32000
2015-05-05,108
2015-05-06,107.95000
2015-05-07,107.57000
2015-05-08,108.65000
2015-05-11,107.36000
2015-05-12,107.56000
2015-05-13,107.70000
2015-05-14,108.45000
2015-05-15,108.029999
2015-05-18,106.65000
2015-05-19,105.019997
2015-05-20,105.25
2015-05-21,105.49000
2015-05-22,104.89000
2015-05-26,103.29000
2015-05-27,103.11000
2015-05-28,103.24000
2015-05-29,103
2015-06-01,102.63000
2015-06-02,102.58000
2015-06-03,102.17000
2015-06-04,101.39000
2015-06-05,101.59000
2015-06-08,100.42000
2015-06-09,100.42000
2015-06-10,101.83000
2015-06-11,101.12000
2015-06-12,99.87000
2015-06-15,99.29000
2015-06-16,100.040001
2015-06-17,99.76000
2015-06-18,100.25
2015-06-19,99.47000
2015-06-22,100.29000
2015-06-23,100.089996
2015-06-24,99.27000
2015-06-25,98.34000
2015-06-26,98.60000
2015-06-29,96.69000
2015-06-30,96.47000
2015-07-01,96.089996
2015-07-02,95.87000
2015-07-06,94.77000
2015-07-07,95.27000
2015-07-08,93.56000
2015-07-09,93.78000
2015-07-10,94.41000
2015-07-13,94.60000
2015-07-14,95.55000
2015-07-15,94.24000
2015-07-16,94.48000
2015-07-17,93.15000
2015-07-20,92.94000
2015-07-21,93.90000
2015-07-22,93.51000
2015-07-23,92.94000
2015-07-24,90.60000
2015-07-27,89.14000
2015-07-28,92.40000
2015-07-29,93.25
2015-07-30,93.029999
2015-07-31,88.48000
2015-08-03,85.60000
2015-08-04,85.21000
2015-08-05,84.029999
2015-08-06,85.19000
2015-08-07,83.75
2015-08-10,85.89000
2015-08-11,85.78000
2015-08-12,86.79000
2015-08-13,85.85000
2015-08-14,85.99000
2015-08-17,83.23000
2015-08-18,83.44000
2015-08-19,80.91000
2015-08-20,79.24000
2015-08-21,75.76000
2015-08-24,72.12000
2015-08-25,70.019997
2015-08-26,73.089996
2015-08-27,77.64000
2015-08-28,80.43000
2015-08-31,80.99000
2015-09-01,78.19000
2015-09-02,78.059998
2015-09-03,78.26000
2015-09-04,76.67000
2015-09-08,76.84000
2015-09-09,74.92000
2015-09-10,75.66000
2015-09-11,75.79000
2015-09-14,75.77000
2015-09-15,77.17000
2015-09-16,79.019997
2015-09-17,79.41000
2015-09-18,77.74000
2015-09-21,78.089996
2015-09-22,77.25
2015-09-23,76.12000
2015-09-24,76.89000
2015-09-25,77.70000
2015-09-28,75.77000
2015-09-29,76.25
2015-09-30,78.88000
2015-10-01,78.34000
2015-10-02,81.55000
2015-10-05,84.029999
2015-10-06,86.99000
2015-10-07,88.12000
2015-10-08,89.91000
2015-10-09,89.57000
2015-10-12,88.74000
2015-10-13,88.38000
2015-10-14,89.76000
2015-10-15,90.72000
