Date,Close
2015-01-02,94.29000
2015-01-05,95.47000
2015-01-06,94.29000
2015-01-07,97.5
2015-01-08,100.78000
2015-01-09,100.5
2015-01-12,102.12000
2015-01-13,101.70000
2015-01-14,98.91000
2015-01-15,96.83000
2015-01-16,98.49000
2015-01-20,97.51000
2015-01-21,97.38000
2015-01-22,99.010002
2015-01-23,98.099998
2015-01-26,98.74000
2015-01-27,98.93000
2015-01-28,99.89000
2015-01-29,101.29000
2015-01-30,99.050003
2015-02-02,98.080002
2015-02-03,99.37000
2015-02-04,99.72000
2015-02-05,99.74000
2015-02-06,99.86000
2015-02-09,98.63000
2015-02-10,100.93000
2015-02-11,100.45000
2015-02-12,100.56000
2015-02-13,100
2015-02-17,100.67000
2015-02-18,101.85000
2015-02-19,101.75
2015-02-20,102.5
2015-02-23,104.5
2015-02-24,103.53000
2015-02-25,103.93000
2015-02-26,104
2015-02-27,101.53000
2015-03-02,104.44000
2015-03-03,102.83000
2015-03-04,103.28000
2015-03-05,103.38000
2015-03-06,100.87000
2015-03-09,101.36000
2015-03-10,99.029999
2015-03-11,98.16000
2015-03-12,100.72000
2015-03-13,99.72000
2015-03-16,101.53000
2015-03-17,102.15000
2015-03-18,102.17000
2015-03-19,103.77000
2015-03-20,104.63000
2015-03-23,104.019997
2015-03-24,104.089996
2015-03-25,101.11000
2015-03-26,100.54000
2015-03-27,101.050003
2015-03-30,102.55000
2015-03-31,100.55000
2015-04-01,100.5
2015-04-02,100.99000
2015-04-06,100.81000
2015-04-07,99.39000
2015-04-08,100.29000
2015-04-09,99.20000
2015-04-10,100.5
2015-04-13,100.20000
2015-04-14,98.49000
2015-04-15,98.36000
2015-04-16,100.43000
2015-04-17,99.24000
2015-04-20,99.66000
2015-04-21,99.40000
2015-04-22,99.80000
2015-04-23,109.23000
2015-04-24,113.96000
2015-04-27,110.25
2015-04-28,111.79000
2015-04-29,109.39000
2015-04-30,107.85000
2015-05-01,108.34000
2015-05-04,107.93000
2015-05-05,105.71000
2015-05-06,106.13000
2015-05-07,107.93000
2015-05-08,109.13000
2015-05-11,109.84000
2015-05-12,109.059998
2015-05-13,108.68000
2015-05-14,109.91000
2015-05-15,110.34000
2015-05-18,111.089996
2015-05-19,110.55000
2015-05-20,110.41000
2015-05-21,110.070000
2015-05-22,109.029999
2015-05-26,108.56000
2015-05-27,108.65000
2015-05-28,109.21000
2015-05-29,108.66000
2015-06-01,109.050003
2015-06-02,108.87000
2015-06-03,108.99000
