Date,Close
2015-01-02,67.70000
2015-01-05,66.080002
2015-01-06,66.23000
2015-01-07,68.20000
2015-01-08,69.64000
2015-01-09,68.33000
2015-01-12,67.85000
2015-01-13,67.86000
2015-01-14,67.39000
2015-01-15,66.35000
2015-01-16,67.99000
2015-01-20,66.52000
2015-01-21,67.32000
2015-01-22,69.55000
2015-01-23,69.71000
2015-01-26,70.44000
2015-01-27,69.85000
2015-01-28,69.22000
2015-01-29,69.93000
2015-01-30,67.76000
2015-02-02,68.41000
2015-02-03,69.63000
2015-02-04,70.67000
2015-02-05,71.47000
2015-02-06,71.90000
2015-02-09,70.95000
2015-02-10,71.76000
2015-02-11,71.43000
2015-02-12,72.19000
2015-02-13,72.050003
2015-02-17,72.47000
2015-02-18,72.52000
2015-02-19,72.29000
2015-02-20,73.56000
2015-02-23,73.73000
2015-02-24,74.65000
2015-02-25,74.43000
2015-02-26,74.099998
2015-02-27,74.089996
2015-03-02,75.089996
2015-03-03,75.010002
2015-03-04,74.019997
2015-03-05,74.56000
2015-03-06,73.51000
2015-03-09,74.26000
2015-03-10,73.059998
2015-03-11,73.070000
2015-03-12,74.94000
2015-03-13,74.16000
2015-03-16,75.44000
2015-03-17,74.57000
2015-03-18,74.52000
2015-03-19,74.56000
2015-03-20,75.23000
2015-03-23,75.37000
2015-03-24,75.61000
2015-03-25,74.26000
2015-03-26,72.86000
2015-03-27,73.67000
2015-03-30,74.80000
2015-03-31,74.39000
2015-04-01,74.39000
2015-04-02,74.84000
2015-04-06,75.059998
2015-04-07,74.11000
2015-04-08,74.81000
2015-04-09,74.25
2015-04-10,74.90000
2015-04-13,73.81000
2015-04-14,73.98000
2015-04-15,73.41000
2015-04-16,74.080002
2015-04-17,72.55000
2015-04-20,72.63000
2015-04-21,73.24000
2015-04-22,73.070000
2015-04-23,73.37000
2015-04-24,73.16000
2015-04-27,71.84000
2015-04-28,71.74000
2015-04-29,70.44000
2015-04-30,68.86000
2015-05-01,70.70000
2015-05-04,71.25
2015-05-05,70.43000
2015-05-06,70.77000
2015-05-07,72.29000
2015-05-08,73.26000
2015-05-11,73.22000
2015-05-12,73.67000
2015-05-13,73.11000
2015-05-14,72.26000
2015-05-15,73.089996
2015-05-18,73.059998
2015-05-19,71.83000
2015-05-20,68.5
2015-05-21,68.72000
2015-05-22,69.54000
2015-05-26,69.58000
2015-05-27,70.72000
2015-05-28,70.45000
2015-05-29,69.98000
2015-06-01,70.14000
2015-06-02,70.15000
2015-06-03,70.65000
2015-06-04,70.14000
2015-06-05,69.79000
2015-06-08,68.68000
2015-06-09,68.53000
2015-06-10,69.17000
2015-06-11,69.040001
2015-06-12,69.029999
2015-06-15,69.11000
2015-06-16,69.40000
2015-06-17,69.67000
2015-06-18,70.15000
2015-06-19,69.99000
2015-06-22,70.29000
2015-06-23,70.60000
2015-06-24,70.080002
2015-06-25,69.66000
2015-06-26,68.61000
2015-06-29,67.53000
2015-06-30,66.97000
2015-07-01,67.24000
2015-07-02,66.70000
2015-07-06,66.25
2015-07-07,67.37000
2015-07-08,66.53000
2015-07-09,67.019997
2015-07-10,67.85000
2015-07-13,68.30000
2015-07-14,68.39000
