Date,Close
2015-01-02,109.3300
2015-01-05,106.2500
2015-01-06,106.2600
2015-01-07,107.7500
2015-01-08,111.8900
2015-01-09,112.0100
2015-01-12,109.2500
2015-01-13,110.2200
2015-01-14,109.8000
2015-01-15,106.8200
2015-01-16,105.9900
2015-01-20,108.7200
2015-01-21,109.5500
2015-01-22,112.4000
2015-01-23,112.9800
2015-01-26,113.1000
2015-01-27,109.1400
2015-01-28,115.3100
2015-01-29,118.9000
2015-01-30,117.1600
2015-02-02,118.6300
2015-02-03,118.6500
2015-02-04,119.5600
2015-02-05,119.9400
2015-02-06,118.9300
2015-02-09,119.7200
2015-02-10,122.0200
2015-02-11,124.8800
2015-02-12,126.4600
2015-02-13,127.0800
2015-02-17,127.8300
2015-02-18,128.7150
2015-02-19,128.4500
2015-02-20,129.4950
2015-02-23,133.0000
2015-02-24,132.1700
2015-02-25,128.7900
2015-02-26,130.4150
2015-02-27,128.4600
2015-03-02,129.0900
2015-03-03,129.3600
2015-03-04,128.5400
2015-03-05,126.4100
2015-03-06,126.6000
2015-03-09,127.1400
2015-03-10,124.5100
2015-03-11,122.2400
2015-03-12,124.4500
2015-03-13,123.5900
2015-03-16,124.9500
2015-03-17,127.0400
2015-03-18,128.4700
2015-03-19,127.4950
2015-03-20,125.9000
2015-03-23,127.2100
2015-03-24,126.6900
2015-03-25,123.3800
2015-03-26,124.2400
2015-03-27,123.2500
2015-03-30,126.3700
2015-03-31,124.4300
2015-04-01,124.2500
2015-04-02,125.3200
2015-04-06,127.3500
2015-04-07,126.0100
2015-04-08,125.6000
2015-04-09,126.5600
2015-04-10,127.1000
2015-04-13,126.8500
2015-04-14,126.3000
2015-04-15,126.7800
2015-04-16,126.1700
2015-04-17,124.7500
2015-04-20,127.6000
2015-04-21,126.9100
2015-04-22,128.6200
2015-04-23,129.6700
2015-04-24,130.2800
2015-04-27,132.6500
2015-04-28,130.5600
2015-04-29,128.6400
2015-04-30,125.1500
2015-05-01,128.9500
2015-05-04,128.7000
2015-05-05,125.8000
2015-05-06,125.0100
2015-05-07,125.2600
2015-05-08,127.6200
2015-05-11,126.3200
2015-05-12,125.8650
2015-05-13,126.0100
2015-05-14,128.9500
2015-05-15,128.7700
2015-05-18,130.1900
2015-05-19,130.0700
2015-05-20,130.0600
2015-05-21,131.3900
2015-05-22,132.5400
2015-05-26,129.6200
2015-05-27,132.0450
2015-05-28,131.7800
2015-05-29,130.2800
2015-06-01,130.5350
2015-06-02,129.9600
2015-06-03,130.1200
2015-06-04,129.3600
2015-06-05,128.6500
2015-06-08,127.8000
2015-06-09,127.4200
2015-06-10,128.8800
2015-06-11,128.5900
2015-06-12,127.1700
2015-06-15,126.9200
2015-06-16,127.6000
2015-06-17,127.3000
2015-06-18,127.8800
2015-06-19,126.6000
2015-06-22,127.6100
2015-06-23,127.0300
2015-06-24,128.1100
2015-06-25,127.5000
2015-06-26,126.7500
2015-06-29,124.5300
2015-06-30,125.4250
2015-07-01,126.6000
2015-07-02,126.4400
2015-07-06,126.0000
2015-07-07,125.6900
2015-07-08,122.5700
2015-07-09,120.0700
2015-07-10,123.2800
2015-07-13,125.6600
2015-07-14,125.6100
2015-07-15,126.8200
2015-07-16,128.5100
2015-07-17,129.6200
2015-07-20,132.0700
2015-07-21,130.7500
2015-07-22,125.2200
2015-07-23,125.1600
2015-07-24,124.5000
2015-07-27,122.7700
2015-07-28,123.3800
2015-07-29,122.9900
2015-07-30,122.3700
