Date,Close
2015-01-02,27.3325
2015-01-05,26.5625
2015-01-06,26.565
2015-01-07,26.9375
2015-01-08,27.9725
2015-01-09,28.0025005
2015-01-12,27.3125
2015-01-13,27.555
2015-01-14,27.45
2015-01-15,26.705
2015-01-16,26.4975
2015-01-20,27.18
2015-01-21,27.3875
2015-01-22,28.1
2015-01-23,28.245
2015-01-26,28.275
2015-01-27,27.285
2015-01-28,28.8275
2015-01-29,29.725
2015-01-30,29.29
2015-02-02,29.6575
2015-02-03,29.6625
2015-02-04,29.89
2015-02-05,29.985
2015-02-06,29.7325
2015-02-09,29.93
2015-02-10,30.505
2015-02-11,31.22
2015-02-12,31.615
2015-02-13,31.77
2015-02-17,31.9575
2015-02-18,32.18
2015-02-19,32.1125
2015-02-20,32.375
2015-02-23,33.25
2015-02-24,33.0425
2015-02-25,32.1975
2015-02-26,32.605
2015-02-27,32.115
2015-03-02,32.2725
2015-03-03,32.34
2015-03-04,32.135
2015-03-05,31.6025
2015-03-06,31.65
2015-03-09,31.785
2015-03-10,31.1275
2015-03-11,30.56
2015-03-12,31.1125
2015-03-13,30.8975
2015-03-16,31.2375
2015-03-17,31.76
2015-03-18,32.1175
2015-03-19,31.875
2015-03-20,31.475
2015-03-23,31.8025
2015-03-24,31.6725
2015-03-25,30.845
2015-03-26,31.059999
2015-03-27,30.8125
2015-03-30,31.5925
2015-03-31,31.1075
2015-04-01,31.0625
2015-04-02,31.33
2015-04-06,31.8375
2015-04-07,31.5025
2015-04-08,31.4
2015-04-09,31.64
2015-04-10,31.775
2015-04-13,31.7125
2015-04-14,31.575
2015-04-15,31.695
2015-04-16,31.5425
2015-04-17,31.1875
2015-04-20,31.9
2015-04-21,31.7275
2015-04-22,32.155
2015-04-23,32.4175
2015-04-24,32.57
2015-04-27,33.1625
2015-04-28,32.64
2015-04-29,32.16
2015-04-30,31.2875
2015-05-01,32.2375
2015-05-04,32.175
2015-05-05,31.45
2015-05-06,31.2525
2015-05-07,31.315
2015-05-08,31.905
2015-05-11,31.58
2015-05-12,31.4675
2015-05-13,31.5025
2015-05-14,32.2375
2015-05-15,32.1925
2015-05-18,32.5475
2015-05-19,32.5175
2015-05-20,32.515
2015-05-21,32.8475
2015-05-22,33.135
2015-05-26,32.405
2015-05-27,33.0099983
2015-05-28,32.945
2015-05-29,32.57
2015-06-01,32.635
2015-06-02,32.49
2015-06-03,32.53
2015-06-04,32.34
2015-06-05,32.1625
2015-06-08,31.95
2015-06-09,31.855
2015-06-10,32.22
2015-06-11,32.1475
2015-06-12,31.7925
2015-06-15,31.73
2015-06-16,31.9
2015-06-17,31.825
2015-06-18,31.97
2015-06-19,31.65
2015-06-22,31.9025
2015-06-23,31.7575
2015-06-24,32.0275
2015-06-25,31.875
2015-06-26,31.6875
2015-06-29,31.1325
2015-06-30,31.3575
2015-07-01,31.65
2015-07-02,31.61
2015-07-06,31.5
2015-07-07,31.4225
2015-07-08,30.6425
2015-07-09,30.0175
2015-07-10,30.82
2015-07-13,31.415
2015-07-14,31.4025
2015-07-15,31.705
2015-07-16,32.1275
2015-07-17,32.405
2015-07-20,33.017502
2015-07-21,32.6875
2015-07-22,31.305
2015-07-23,31.29
2015-07-24,31.125
2015-07-27,30.6925
2015-07-28,30.845
2015-07-29,30.7475
2015-07-30,30.5925
2015-07-31,30.325
2015-08-03,29.61
2015-08-04,28.66
2015-08-05,28.85
2015-08-06,28.7825
2015-08-07,28.88
2015-08-10,29.93
2015-08-11,28.3725
2015-08-12,28.81
2015-08-13,28.7875
2015-08-14,28.99
2015-08-17,29.29
2015-08-18,29.125
2015-08-19,28.7525
2015-08-20,28.1625
2015-08-21,26.44
2015-08-24,25.78
2015-08-25,25.935
2015-08-26,27.4225
2015-08-27,28.23
2015-08-28,28.3225
2015-08-31,28.19
2015-09-01,26.93
2015-09-02,28.084999
2015-09-03,27.5925
2015-09-04,27.3175
2015-09-08,28.077499
2015-09-09,27.5375
2015-09-10,28.1425
2015-09-11,28.5525
2015-09-14,28.8275
2015-09-15,29.07
2015-09-16,29.1025
2015-09-17,28.48
2015-09-18,28.3625
2015-09-21,28.8025
2015-09-22,28.35
2015-09-23,28.58
2015-09-24,28.75
2015-09-25,28.6775
2015-09-28,28.11
2015-09-29,27.265
2015-09-30,27.575
2015-10-01,27.395
2015-10-02,27.595
2015-10-05,27.695
2015-10-06,27.8275
2015-10-07,27.695
2015-10-08,27.375
2015-10-09,28.030001
2015-10-12,27.9
2015-10-13,27.9475
2015-10-14,27.5525
2015-10-15,27.965
2015-10-16,27.76
2015-10-19,27.9325
2015-10-20,28.4425
2015-10-21,28.44
2015-10-22,28.875
2015-10-23,29.77
2015-10-26,28.82
2015-10-27,28.6375
2015-10-28,29.8175
2015-10-29,30.1325
2015-10-30,29.875
2015-11-02,30.295
2015-11-03,30.6425
2015-11-04,30.5
2015-11-05,30.23
2015-11-06,30.265
2015-11-09,30.1425
2015-11-10,29.1925
2015-11-11,29.0275
2015-11-12,28.93
2015-11-13,28.084999
2015-11-16,28.545
2015-11-17,28.4225
2015-11-18,29.3225
2015-11-19,29.695
2015-11-20,29.825
2015-11-23,29.4375
2015-11-24,29.72
2015-11-25,29.5075
2015-11-27,29.4525
2015-11-30,29.575
2015-12-01,29.335
2015-12-02,29.07
2015-12-03,28.8
2015-12-04,29.7575
2015-12-07,29.57
2015-12-08,29.5575
2015-12-09,28.905
2015-12-10,29.0425
2015-12-11,28.295
2015-12-14,28.12
2015-12-15,27.6225
2015-12-16,27.835
2015-12-17,27.245
2015-12-18,26.5075
2015-12-21,26.8325
2015-12-22,26.8075
2015-12-23,27.1525
2015-12-24,27.0074997
2015-12-28,26.705
2015-12-29,27.185
2015-12-30,26.83
2015-12-31,26.315
2016-01-04,26.3375
2016-01-05,25.6775
2016-01-06,25.175
2016-01-07,24.1125
2016-01-08,24.24
2016-01-11,24.6325
2016-01-12,24.99
2016-01-13,24.3475
2016-01-14,24.88
2016-01-15,24.2825
2016-01-19,24.165
2016-01-20,24.1975
2016-01-21,24.075001
2016-01-22,25.355
2016-01-25,24.86
2016-01-26,24.9975
2016-01-27,23.355
2016-01-28,23.5225
2016-01-29,24.335
2016-02-01,24.1075
2016-02-02,23.62
2016-02-03,24.0875
2016-02-04,24.15
2016-02-05,23.505
2016-02-08,23.7525
2016-02-09,23.7475
2016-02-10,23.5675
2016-02-11,23.425
2016-02-12,23.4975
2016-02-16,24.16
2016-02-17,24.53
2016-02-18,24.065001
2016-02-19,24.01
2016-02-22,24.22
2016-02-23,23.6725
2016-02-24,24.025
2016-02-25,24.19
2016-02-26,24.2275
2016-02-29,24.1725
2016-03-01,25.1325
2016-03-02,25.1875
2016-03-03,25.375
2016-03-04,25.7525
2016-03-07,25.4675
2016-03-08,25.2575
2016-03-09,25.28
2016-03-10,25.2925
2016-03-11,25.565
2016-03-14,25.63
2016-03-15,26.145
2016-03-16,26.4925
2016-03-17,26.45
2016-03-18,26.48
2016-03-21,26.4775
2016-03-22,26.68
2016-03-23,26.5325
2016-03-24,26.4175
2016-03-28,26.2975
2016-03-29,26.92
2016-03-30,27.39
2016-03-31,27.2475
2016-04-01,27.4975
2016-04-04,27.78
2016-04-05,27.4525
2016-04-06,27.74
2016-04-07,27.135
2016-04-08,27.165
2016-04-11,27.255
2016-04-12,27.61
2016-04-13,28.01
2016-04-14,28.025
2016-04-15,27.4625
2016-04-18,26.87
2016-04-19,26.7275
2016-04-20,26.7825
2016-04-21,26.4925
2016-04-22,26.42
2016-04-25,26.27
2016-04-26,26.0875
2016-04-27,24.455
2016-04-28,23.7075
2016-04-29,23.435
2016-05-02,23.41
2016-05-03,23.795
2016-05-04,23.5475
2016-05-05,23.31
2016-05-06,23.18
2016-05-09,23.1975
2016-05-10,23.355
2016-05-11,23.1275
2016-05-12,22.585
2016-05-13,22.63
2016-05-16,23.47
2016-05-17,23.3725
2016-05-18,23.64
2016-05-19,23.55
2016-05-20,23.805
2016-05-23,24.1075
2016-05-24,24.475
2016-05-25,24.905
2016-05-26,25.1025
2016-05-27,25.0875
2016-05-31,24.965
2016-06-01,24.615
2016-06-02,24.43
2016-06-03,24.48
2016-06-06,24.6575
2016-06-07,24.7575
2016-06-08,24.735
2016-06-09,24.9125
2016-06-10,24.7075
2016-06-13,24.335
2016-06-14,24.365
2016-06-15,24.285
2016-06-16,24.3875
2016-06-17,23.8325
2016-06-20,23.775
2016-06-21,23.9775
2016-06-22,23.8875
2016-06-23,24.025
2016-06-24,23.35
2016-06-27,23.01
2016-06-28,23.3975
2016-06-29,23.6
2016-06-30,23.9
2016-07-01,23.9725
2016-07-05,23.7475
2016-07-06,23.8825
2016-07-07,23.985
2016-07-08,24.17
2016-07-11,24.245
2016-07-12,24.355
2016-07-13,24.2175
2016-07-14,24.6975
2016-07-15,24.695
2016-07-18,24.9575
2016-07-19,24.9675
2016-07-20,24.99
2016-07-21,24.8575
2016-07-22,24.665
2016-07-25,24.335
2016-07-26,24.1675
2016-07-27,25.7375
2016-07-28,26.084999
2016-07-29,26.0525
2016-08-01,26.5125
2016-08-02,26.12
2016-08-03,26.4475
2016-08-04,26.4675
2016-08-05,26.87
2016-08-08,27.092501
2016-08-09,27.2025
2016-08-10,27.0
2016-08-11,26.9825
2016-08-12,27.045
2016-08-15,27.37
2016-08-16,27.345
2016-08-17,27.305
2016-08-18,27.27
2016-08-19,27.34
2016-08-22,27.1275
2016-08-23,27.2125
2016-08-24,27.0074997
2016-08-25,26.8925
2016-08-26,26.735
2016-08-29,26.705
2016-08-30,26.5
2016-08-31,26.525
2016-09-01,26.6825
2016-09-02,26.9325
2016-09-06,26.925
2016-09-07,27.09
2016-09-08,26.38
2016-09-09,25.7825
2016-09-12,26.36
2016-09-13,26.9875
2016-09-14,27.9425
2016-09-15,28.8925
2016-09-16,28.73
2016-09-19,28.395
2016-09-20,28.3925
2016-09-21,28.3875
2016-09-22,28.655
2016-09-23,28.1775
2016-09-26,28.22
2016-09-27,28.2725
2016-09-28,28.4875
2016-09-29,28.045
2016-09-30,28.2625
2016-10-03,28.13
2016-10-04,28.25
2016-10-05,28.2625
2016-10-06,28.4725
2016-10-07,28.515
2016-10-10,29.012501
2016-10-11,29.075001
2016-10-12,29.335
2016-10-13,29.245
2016-10-14,29.4075
2016-10-17,29.3875
2016-10-18,29.3675
2016-10-19,29.28
2016-10-20,29.265
2016-10-21,29.15
2016-10-24,29.4125
2016-10-25,29.5625
2016-10-26,28.8975
2016-10-27,28.62
2016-10-28,28.43
2016-10-31,28.385
2016-11-01,27.8725
2016-11-02,27.8975
2016-11-03,27.4575
2016-11-04,27.21
2016-11-07,27.6025
2016-11-08,27.765
2016-11-09,27.72
2016-11-10,26.9475
2016-11-11,27.1075
2016-11-14,26.4275
2016-11-15,26.7775
2016-11-16,27.4975
2016-11-17,27.4875
2016-11-18,27.515
2016-11-21,27.9325
2016-11-22,27.95
2016-11-23,27.8075
2016-11-25,27.9475
2016-11-28,27.8925
2016-11-29,27.865
2016-11-30,27.63
2016-12-01,27.3725
2016-12-02,27.475
2016-12-05,27.2775
2016-12-06,27.4875
2016-12-07,27.7575
2016-12-08,28.030001
2016-12-09,28.4875
2016-12-12,28.325
2016-12-13,28.7975
2016-12-14,28.7975
2016-12-15,28.955
2016-12-16,28.9925
2016-12-19,29.16
2016-12-20,29.2375
2016-12-21,29.265
2016-12-22,29.0725
2016-12-23,29.13
2016-12-27,29.315
2016-12-28,29.19
2016-12-29,29.1825
2016-12-30,28.955
2017-01-03,29.0375
2017-01-04,29.0049992
2017-01-05,29.1525
2017-01-06,29.4775
2017-01-09,29.7475
2017-01-10,29.7775
2017-01-11,29.9375
2017-01-12,29.8125
2017-01-13,29.76
2017-01-17,30.0
2017-01-18,29.9975
2017-01-19,29.945
2017-01-20,30.0
2017-01-23,30.02
2017-01-24,29.9925
2017-01-25,30.47
2017-01-26,30.485
2017-01-27,30.4875
2017-01-30,30.4075
2017-01-31,30.3375
2017-02-01,32.1875
2017-02-02,32.1325
2017-02-03,32.27
2017-02-06,32.5725
2017-02-07,32.8825
2017-02-08,33.0099983
